symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
BTCUSDT,15m,FifteenMinStrategy,long,1740735000.0,80123.01,79915.94780000001,88135.311,1,1740738600.0,79869.83,-253.17999999999302,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1740741300.0,80616.67,80980.97336,72555.003,1,1740749400.0,81501.42,-884.75,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1740750300.0,81512.42,80379.23670000001,89663.66200000001,1,1740933000.0,91584.99,10072.570000000007,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1740933900.0,91200.0,90486.39454,100320.00000000001,1,1741013100.0,89278.88,-1921.1199999999953,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1741027500.0,87132.8,86434.85208,95846.08000000002,1,1741031100.0,85606.0,-1526.800000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1741032000.0,85756.54,86328.65268,77180.88599999998,1,1741035600.0,86394.49,-637.9500000000116,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1741051800.0,83571.05,83102.256,91928.15500000001,1,1741094100.0,82568.01,-1003.0400000000081,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1741098600.0,84091.16,85317.5606,75682.044,1,1741110300.0,85443.89,-1352.729999999996,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1741111200.0,85980.55,86344.0,77382.495,1,1741113900.0,86764.24,-783.6900000000023,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1741114800.0,88093.99,85089.98898,96903.38900000001,1,1741517100.0,84844.1,-3249.8899999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1741522500.0,84619.78,84864.36996,76157.802,1,1741965300.0,84942.85,-323.070000000007,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1741968900.0,84411.83,84052.44,92853.013,1,1741986000.0,83980.04,-431.79000000000815,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1741991400.0,84387.33,84725.552,75948.597,1,1742399100.0,84733.05,-345.72000000000116,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1742406300.0,84230.97,84418.57014000001,75807.87299999999,1,1742407200.0,84516.12,-285.1499999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1742410800.0,85688.89,84006.65,94257.77900000001,1,1742488200.0,83909.1,-1779.7899999999936,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1742494500.0,83978.26,83637.77532,92376.086,1,1742561100.0,83467.98,-510.27999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1742569200.0,83820.62,83479.94916,92202.682,1,1743243300.0,83411.45,-409.16999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1743246000.0,83091.51,83260.16795999999,74782.35899999998,1,1743301800.0,83289.17,-197.6600000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1743302700.0,83330.0,83706.30124,74996.99999999999,1,1743495300.0,83924.5,-594.5,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1743496200.0,83989.51,83188.66305999999,92388.461,1,1743516000.0,82796.1,-1193.409999999989,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1743516900.0,82970.12,83222.39256,74673.108,1,1743517800.0,83507.99,-537.8700000000099,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1743518700.0,84195.92,82481.7559,92615.512,1,1743683400.0,82188.01,-2007.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1743685200.0,81923.07,81472.8,90115.37700000002,1,1743960600.0,81117.99,-805.0800000000017,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1743961500.0,80808.81,80239.752,88889.691,1,1743963300.0,79700.01,-1108.800000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1743964200.0,79159.43,78834.77448000001,87075.37299999999,1,1743976800.0,78831.45,-327.9799999999959,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1743980400.0,77751.37,76994.784,85526.507,1,1744000200.0,76807.07,-944.2999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1744006500.0,75817.99,75397.36932,83399.78900000002,1,1744007400.0,75048.0,-769.9900000000052,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1744013700.0,76280.0,76791.86368,68652.0,1,1744020000.0,76978.32,-698.320000000007,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1744020900.0,77241.09,75984.53049,84965.19900000001,1,1744160400.0,75316.03,-1925.0599999999977,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1744164000.0,76215.22,74396.14,83836.74200000001,1,1744392600.0,83943.99,7728.770000000004,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1744393500.0,83930.0,83499.35662,92323.00000000001,1,1744409700.0,83474.34,-455.6600000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1744410600.0,83372.95,82983.09456,91710.24500000001,1,1744425900.0,82804.87,-568.0800000000017,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1744426800.0,82943.99,83160.85974,74649.591,1,1744431300.0,83211.13,-267.1399999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1744438500.0,83623.3,84084.3976,75260.97,1,1744464600.0,84177.94,-554.6399999999994,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1744465500.0,84458.24,85026.752,76012.416,1,1744470900.0,85151.23,-692.9899999999907,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1744471800.0,85288.81,84370.85581,93817.691,1,1744531200.0,84304.09,-984.7200000000012,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1744533000.0,84550.9,84966.85336,76095.80999999998,1,1744596900.0,85026.6,-475.70000000001164,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1744597800.0,85322.36,83879.91398,93854.596,1,1744757100.0,83838.47,-1483.8899999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1744758000.0,83737.38,83289.54384,92111.11800000002,1,1744764300.0,83146.01,-591.3700000000099,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1744768800.0,83804.01,84175.36,75423.60899999998,1,1744805700.0,84180.65,-376.6399999999994,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1744807500.0,83757.72,83387.66976,92133.49200000001,1,1744825500.0,83281.21,-476.50999999999476,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1744833600.0,84384.99,84810.22936,75946.491,1,1744874100.0,84934.3,-549.3099999999977,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1744882200.0,84518.87,84861.9956,76066.983,1,1744906500.0,84943.4,-424.52999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1744916400.0,84932.91,85289.70894,76439.61899999999,1,1745051400.0,85327.98,-395.06999999999243,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1745053200.0,85416.09,85778.46688,76874.48099999999,1,1745194500.0,86216.86,-800.7700000000041,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1745196300.0,86625.68,86369.76430000001,95288.248,1,1745589600.0,95299.51,8673.830000000002,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1745596800.0,94912.57,94530.46956,104403.82700000002,1,1745603100.0,94527.79,-384.7800000000134,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1745620200.0,94945.0,95348.81576,85450.49999999999,1,1745838900.0,95487.2,-542.1999999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1745847000.0,94752.98,94155.46560000001,104228.278,1,1745847900.0,93965.7,-787.2799999999988,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1745853300.0,93751.0,95184.69999999998,84375.9,1,1745890200.0,95255.74,-1504.7400000000052,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1745891100.0,94857.49,94468.36895999999,104343.23900000002,1,1745895600.0,94459.99,-397.5,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1745901000.0,94536.14,94122.71712,103989.754,1,1745965800.0,94088.3,-447.8399999999965,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1745968500.0,93903.72,94118.74176,84513.348,1,1745970300.0,94256.82,-353.1000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1745972100.0,94400.01,94846.374,84960.00899999999,1,1745984700.0,95032.84,-632.8300000000017,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1745995500.0,94751.99,94366.4184,104227.18900000001,1,1746018000.0,94282.01,-469.9800000000105,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1746023400.0,94084.97,93675.6233,103493.467,1,1746539100.0,93616.92,-468.0500000000029,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1746540900.0,94317.72,95083.99068,84885.94799999999,1,1746558900.0,95117.46,-799.7400000000052,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1746560700.0,94963.5,94543.79604,104459.85,1,1746566100.0,94498.61,-464.8899999999994,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1746568800.0,95163.85,95912.28064,85647.465,1,1746570600.0,96037.81,-873.9599999999919,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1746574200.0,96870.02,97262.5,87183.018,1,1746578700.0,97415.65,-545.6299999999901,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1746579600.0,97480.16,98122.928,87732.144,1,1746670500.0,98594.34,-1114.179999999993,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1746671400.0,98683.82,97413.40044,108552.20200000002,1,1747838700.0,108999.99,10316.169999999998,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1747839600.0,108826.0,108210.23582,119708.6,1,1747847700.0,106975.9,-1850.1000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1747856700.0,108603.79,106671.53938,119464.16900000001,1,1748538900.0,106607.14,-1996.6499999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1748545200.0,105678.01,105255.288,116245.811,1,1748565900.0,104939.99,-738.0199999999895,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1748566800.0,105517.9,105737.63316,94966.10999999999,1,1748568600.0,105872.47,-354.570000000007,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1748572200.0,106143.34,106596.9892,95529.006,1,1748963700.0,106708.93,-565.5899999999965,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1748969100.0,105817.63,105376.8,116399.39300000001,1,1748987100.0,105367.93,-449.70000000001164,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1748988900.0,105817.0,106259.08296,95235.29999999999,1,1749402900.0,106294.51,-477.50999999999476,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1749409200.0,106318.38,106761.2436,95686.542,1,1749463200.0,107176.38,-858.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1749464100.0,107088.43,106863.5945,117797.273,1,1749734100.0,106833.28,-255.14999999999418,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1749735000.0,107141.99,107577.81688,96427.791,1,1749739500.0,107612.69,-470.6999999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1749741300.0,107211.31,106643.76180000001,117932.441,1,1749758400.0,106486.67,-724.6399999999994,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1749760200.0,106013.25,105498.94944,116614.57500000001,1,1749772800.0,104328.68,-1684.570000000007,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1749784500.0,104090.51,102859.44884,114499.561,1,1750531500.0,102645.22,-1445.2899999999936,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1750532400.0,102609.45,103733.47963,92348.50499999999,1,1750709700.0,103739.61,-1130.1600000000035,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1750710600.0,103880.01,102368.90918,114268.011,1,1752182100.0,115727.5,11847.490000000005,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1752183900.0,116490.52,117186.88,104841.468,1,1752210000.0,117206.41,-715.8899999999994,TP/SL/BMS/CHOCH,B,False
