symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1732205700.0,3317.36,3263.6439,3649.0960000000005,1,1732744800.0,3650.77,333.40999999999985,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1732745700.0,3668.38,3685.9949099999994,3301.542,1,1732945500.0,3693.69,-25.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1732947300.0,3716.89,3689.6589999999997,4088.579,1,1732958100.0,3684.21,-32.679999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1732962600.0,3664.58,3712.8116999999997,3298.1219999999994,1,1733002200.0,3715.99,-51.409999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1733013900.0,3688.54,3745.6148999999996,3319.6859999999997,1,1733322600.0,3746.8,-58.26000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1733325300.0,3829.79,3847.508,3446.8109999999997,1,1733342400.0,3871.4,-41.61000000000013,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733343300.0,3861.81,3841.496,4247.991,1,1733348700.0,3837.6,-24.210000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1733351400.0,3858.03,3835.6951499999996,4243.8330000000005,1,1733354100.0,3833.01,-25.019999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1733357700.0,3815.61,3790.40457,4197.171,1,1733360400.0,3772.47,-43.14000000000033,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733363100.0,3801.21,3781.4975,4181.331,1,1733436900.0,3746.95,-54.26000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1733437800.0,3792.8,3834.4870499999993,3413.52,1,1733445000.0,3855.99,-63.1899999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1733447700.0,3866.59,3879.44352,3479.9309999999996,1,1733448600.0,3879.64,-13.049999999999727,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733454000.0,3855.21,3838.8388299999997,4240.731000000001,1,1733489100.0,3837.0,-18.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1733490000.0,3854.21,3874.0438499999996,3468.7889999999998,1,1733491800.0,3884.16,-29.949999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1733492700.0,3888.8,3834.6858,4277.68,1,1733758200.0,3824.67,-64.13000000000011,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1733770800.0,3817.5,3803.5649700000004,4199.25,1,1733773500.0,3795.78,-21.7199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1733774400.0,3787.08,3852.3860999999993,3408.3719999999994,1,1733971500.0,3880.39,-93.30999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1733972400.0,3880.02,3830.4316,4268.022,1,1734503400.0,3815.01,-65.00999999999976,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1734506100.0,3843.49,3795.925,4227.839,1,1734551100.0,3770.29,-73.19999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1734553800.0,3674.88,3661.01391,4042.3680000000004,1,1734562800.0,3637.6,-37.2800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1734563700.0,3660.8,3681.8375999999994,3294.72,1,1734589800.0,3685.68,-24.879999999999654,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1734604200.0,3715.25,3728.9233099999997,3343.7249999999995,1,1734676200.0,3338.0,377.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734678900.0,3409.26,3319.5588,3750.1860000000006,1,1734683400.0,3304.85,-104.41000000000031,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1734684300.0,3290.29,3270.16,3619.3190000000004,1,1734687900.0,3265.59,-24.699999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1734688800.0,3149.07,3324.5399999999995,2834.163,1,1734704100.0,3330.02,-180.94999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1734705000.0,3337.39,3267.92825,3671.1290000000004,1,1734895800.0,3263.88,-73.50999999999976,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1734899400.0,3268.52,3284.4839799999995,2941.6679999999997,1,1734900300.0,3290.77,-22.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734913800.0,3260.88,3240.25,3586.9680000000003,1,1734915600.0,3238.06,-22.820000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1734920100.0,3247.02,3264.6118499999993,2922.3179999999998,1,1734921000.0,3271.49,-24.4699999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1734921900.0,3282.52,3221.93935,3610.7720000000004,1,1735929000.0,3612.91,330.3899999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1735932600.0,3621.76,3640.8899999999994,3259.584,1,1735995600.0,3644.14,-22.379999999999654,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1736005500.0,3607.81,3630.09015,3247.0289999999995,1,1736012700.0,3633.31,-25.5,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1736021700.0,3646.01,3609.3724500000003,4010.611000000001,1,1736085600.0,3608.46,-37.55000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1736086500.0,3604.94,3582.9188999999997,3965.434,1,1736261100.0,3568.75,-36.190000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736262900.0,3525.86,3494.6843999999996,3878.4460000000004,1,1736263800.0,3452.4,-73.46000000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1736264700.0,3462.64,3501.9626999999996,3116.3759999999997,1,1736766000.0,3110.71,351.92999999999984,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1736766900.0,3104.22,3094.36896,3414.6420000000003,1,1736767800.0,3075.49,-28.730000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1736773200.0,3075.15,3088.15676,2767.6349999999998,1,1736801100.0,3091.36,-16.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1736803800.0,3119.41,3129.37003,2807.4689999999996,1,1736805600.0,3132.0,-12.590000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1736806500.0,3136.69,3152.6295999999993,2823.0209999999997,1,1736816400.0,3159.0,-22.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736817300.0,3152.39,3128.42925,3467.6290000000004,1,1737144900.0,3491.4,339.0100000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1737149400.0,3480.29,3462.8801000000003,3828.3190000000004,1,1737163800.0,3461.97,-18.320000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737169200.0,3447.05,3434.80458,3791.7550000000006,1,1737170100.0,3427.24,-19.8100000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1737171900.0,3384.07,3412.64835,3045.663,1,1737303300.0,3415.63,-31.559999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1737306900.0,3426.34,3445.93689,3083.7059999999997,1,1737962100.0,3027.36,398.98,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1737968400.0,3078.43,3100.04231,2770.5869999999995,1,1737981900.0,3103.13,-24.700000000000273,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737994500.0,3118.61,3105.6849100000004,3430.4710000000005,1,1737995400.0,3090.83,-27.7800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738001700.0,3069.01,3058.12801,3375.9110000000005,1,1738003500.0,3054.82,-14.190000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738006200.0,3076.79,3091.2359699999993,2769.111,1,1738008900.0,3100.11,-23.320000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738012500.0,3180.29,3162.4980499999997,3498.3190000000004,1,1738013400.0,3153.66,-26.63000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1738014300.0,3159.25,3183.08625,2843.325,1,1738022400.0,3188.9,-29.65000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1738026000.0,3165.79,3150.52,3482.369,1,1738089900.0,3144.06,-21.730000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738090800.0,3127.63,3110.99892,3440.3930000000005,1,1738097100.0,3095.42,-32.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738098000.0,3107.26,3128.7961499999997,2796.534,1,1738122300.0,3130.43,-23.169999999999618,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1738123200.0,3130.68,3145.0067999999997,2817.6119999999996,1,1738133100.0,3147.32,-16.640000000000327,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738136700.0,3156.89,3169.4799999999996,2841.2009999999996,1,1738206000.0,3171.99,-15.099999999999909,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738206900.0,3168.04,3146.83675,3484.844,1,1738447200.0,3141.0,-27.039999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1738448100.0,3135.81,3123.8203399999998,3449.391,1,1738450800.0,3113.0,-22.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738451700.0,3117.41,3133.5899999999997,2805.6689999999994,1,1738454400.0,3134.56,-17.15000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1738455300.0,3146.72,3156.3106099999995,2832.0479999999993,1,1738458900.0,3158.69,-11.970000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738461600.0,3138.44,3127.5391499999996,3452.2840000000006,1,1738463400.0,3126.96,-11.480000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738464300.0,3115.81,3104.34893,3427.391,1,1738465200.0,3096.3,-19.509999999999764,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738475100.0,3119.72,3132.9005899999997,2807.7479999999996,1,1738476900.0,3134.34,-14.620000000000346,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738478700.0,3114.99,3101.75673,3426.489,1,1738480500.0,3094.74,-20.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738496700.0,3064.86,3088.59615,2758.374,1,1738504800.0,3097.31,-32.44999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1738505700.0,3098.0,3111.22576,2788.2,1,1738542600.0,2781.16,316.84000000000015,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738546200.0,2749.77,2860.1395499999994,2474.7929999999997,1,1738548000.0,2452.71,297.05999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1738555200.0,2513.91,2498.482,2765.301,1,1738556100.0,2489.88,-24.029999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738557900.0,2452.65,2441.6230899999996,2697.9150000000004,1,1738596600.0,2705.0,252.3499999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738603800.0,2680.68,2660.05582,2948.748,1,1738705500.0,2639.59,-41.08999999999969,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738708200.0,2673.65,2624.0139999999997,2941.0150000000003,1,1738959300.0,2621.5,-52.15000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1738960200.0,2611.5,2598.2817,2872.65,1,1738961100.0,2587.65,-23.84999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1738972800.0,2630.62,2641.9019999999996,2367.5579999999995,1,1738973700.0,2658.99,-28.36999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738974600.0,2655.03,2635.36695,2920.5330000000004,1,1738977300.0,2635.14,-19.890000000000327,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1738982700.0,2640.95,2651.75146,2376.8549999999996,1,1739071800.0,2682.96,-42.01000000000022,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739072700.0,2678.54,2661.6548500000004,2946.3940000000002,1,1739078100.0,2659.87,-18.670000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1739092500.0,2659.9,2643.03703,2925.8900000000003,1,1739107800.0,2632.86,-27.039999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739114100.0,2643.05,2610.6200999999996,2907.3550000000005,1,1739136600.0,2563.09,-79.96000000000004,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1739141100.0,2615.77,2591.5073500000003,2877.347,1,1739151000.0,2572.59,-43.179999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739151900.0,2574.69,2599.60335,2317.221,1,1739157300.0,2613.83,-39.13999999999987,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1739159100.0,2625.97,2608.9894999999997,2888.567,1,1739301300.0,2596.49,-29.480000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739302200.0,2590.95,2626.505,2331.8549999999996,1,1739309400.0,2628.88,-37.93000000000029,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1739337300.0,2607.68,2616.6264,2346.912,1,1739345400.0,2619.51,-11.830000000000382,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739348100.0,2630.4,2614.8998,2893.4400000000005,1,1739367000.0,2593.92,-36.48000000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739367900.0,2595.48,2626.7081999999996,2335.932,1,1739378700.0,2648.36,-52.88000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739380500.0,2683.2,2691.70095,2414.8799999999997,1,1739395800.0,2691.92,-8.720000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739399400.0,2764.99,2731.3546,3041.489,1,1739404800.0,2727.86,-37.129999999999654,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739409300.0,2737.41,2754.238,2463.6689999999994,1,1739555100.0,2773.97,-36.559999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739558700.0,2755.98,2746.51566,3031.5780000000004,1,1739561400.0,2745.58,-10.400000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739562300.0,2738.0,2720.18489,3011.8,1,1739566800.0,2713.57,-24.429999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739569500.0,2744.31,2692.47,3018.741,1,1739629800.0,2680.89,-63.42000000000007,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739630700.0,2688.68,2704.6559999999995,2419.8119999999994,1,1739683800.0,2707.31,-18.63000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1739684700.0,2709.27,2684.24135,2980.197,1,1739715300.0,2683.57,-25.699999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739718900.0,2700.04,2709.5142299999998,2430.0359999999996,1,1739781900.0,2714.6,-14.559999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739782800.0,2721.36,2685.078,2993.4960000000005,1,1739856600.0,2684.59,-36.76999999999998,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1739857500.0,2677.63,2666.0079100000003,2945.3930000000005,1,1739858400.0,2656.66,-20.970000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1739859300.0,2662.91,2679.8927999999996,2396.6189999999997,1,1739870100.0,2693.09,-30.18000000000029,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1739871000.0,2684.84,2670.1123500000003,2953.3240000000005,1,1739895300.0,2660.07,-24.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739896200.0,2638.3,2704.04295,2374.47,1,1739948400.0,2707.64,-69.33999999999969,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1739950200.0,2708.97,2717.0969099999993,2438.0729999999994,1,1739952900.0,2718.11,-9.140000000000327,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739969100.0,2704.06,2695.80824,2974.4660000000003,1,1739976300.0,2690.9,-13.159999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739977200.0,2683.41,2669.4774700000003,2951.751,1,1740159000.0,2667.79,-15.61999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1740159900.0,2672.65,2693.61105,2405.3849999999998,1,1740214800.0,2705.92,-33.26999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1740215700.0,2706.21,2675.475,2976.831,1,1740393000.0,2672.28,-33.929999999999836,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1740408300.0,2656.71,2642.05,2922.3810000000003,1,1740425400.0,2625.3,-31.409999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740430800.0,2631.47,2619.24861,2894.617,1,1740434400.0,2566.35,-65.11999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1740435300.0,2582.5,2604.2866499999996,2324.2499999999995,1,1740593700.0,2309.14,273.3600000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1740594600.0,2319.69,2347.85085,2087.721,1,1740607200.0,2364.39,-44.69999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1740608100.0,2349.77,2338.02115,2584.7470000000003,1,1740611700.0,2336.49,-13.2800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1740612600.0,2330.36,2320.4178,2563.396,1,1740628800.0,2318.01,-12.349999999999909,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1740635100.0,2341.57,2352.5064099999995,2107.413,1,1740637800.0,2354.96,-13.389999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1740647700.0,2357.6,2364.6728,2121.8399999999997,1,1740650400.0,2365.19,-7.5900000000001455,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1740652200.0,2370.7,2385.2944799999996,2133.6299999999997,1,1740715200.0,2118.25,252.44999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1740732300.0,2120.21,2130.9336799999996,1908.1889999999999,1,1740734100.0,2144.49,-24.279999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740735000.0,2139.1,2125.0215,2353.01,1,1740738600.0,2120.92,-18.179999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1740744900.0,2121.65,2114.7367,2333.8150000000005,1,1740745800.0,2112.51,-9.139999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740750300.0,2151.71,2137.4988,2366.8810000000003,1,1740933000.0,2486.65,334.94000000000005,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1740933900.0,2442.55,2411.53175,2686.8050000000003,1,1740983400.0,2388.81,-53.74000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1740990600.0,2368.94,2387.1664499999997,2132.046,1,1741031100.0,2109.88,259.05999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1741032000.0,2130.88,2150.6698499999998,1917.792,1,1741041000.0,2153.39,-22.509999999999764,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1741049100.0,2125.21,2178.0158999999994,1912.6889999999999,1,1741119300.0,2186.02,-60.809999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1741122000.0,2146.22,2162.81025,1931.5979999999997,1,1741122900.0,2216.52,-70.30000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1741123800.0,2186.46,2160.6425,2405.106,1,1741306500.0,2127.71,-58.75,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1741308300.0,2117.71,2095.51454,2329.481,1,1741536900.0,2091.29,-26.420000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1741538700.0,2049.41,2116.8114,1844.4689999999996,1,1741598100.0,2128.67,-79.26000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1741599000.0,2112.69,2095.36055,2323.9590000000003,1,1741600800.0,2093.46,-19.230000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1741604400.0,2102.54,2066.1175,2312.7940000000003,1,1741615200.0,2043.59,-58.950000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1741623300.0,2011.72,1994.0,2212.8920000000003,1,1741626000.0,1944.31,-67.41000000000008,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1741626900.0,1954.11,1977.8500499999998,1758.6989999999998,1,1742382000.0,2009.14,-55.0300000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1742383800.0,2029.9,2038.6175599999997,1826.9099999999999,1,1742398200.0,2047.1,-17.199999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1742399100.0,2048.99,2022.5997,2253.889,1,1742405400.0,2020.01,-28.97999999999979,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1742406300.0,2027.69,2040.5419499999998,1824.9209999999998,1,1742409900.0,2045.88,-18.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1742410800.0,2044.66,2026.80505,2249.126,1,1742411700.0,2024.24,-20.420000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1742415300.0,2042.7,2017.6695,2246.9700000000003,1,1742447700.0,2013.0,-29.700000000000045,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1742454900.0,2009.13,2002.3847700000001,2210.043,1,1742464800.0,1990.39,-18.74000000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1742470200.0,1992.84,1999.9819999999997,1793.5559999999998,1,1742480100.0,2006.92,-14.080000000000155,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1742483700.0,1984.79,2011.3342,1786.3109999999997,1,1742716800.0,2012.1,-27.309999999999945,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1742730300.0,2008.01,1996.8913,2208.811,1,1742749200.0,1996.72,-11.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1742751900.0,1992.95,2003.1861,1793.655,1,1742773500.0,2005.99,-13.039999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1742778000.0,1990.67,2021.2258499999998,1791.6029999999998,1,1742790600.0,2029.76,-39.08999999999992,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1742796900.0,2066.98,2041.7462999999998,2273.6780000000003,1,1742878800.0,2041.71,-25.269999999999982,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1742879700.0,2047.2,2053.6224399999996,1842.4799999999998,1,1742883300.0,2056.48,-9.279999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1742895000.0,2067.0,2077.9251299999996,1860.2999999999997,1,1742913000.0,2077.98,-10.980000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1742927400.0,2057.8,2088.68,1852.02,1,1743246900.0,1851.23,206.57000000000016,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1743250500.0,1853.06,1824.4319999999998,2038.3660000000002,1,1743266700.0,1822.02,-31.039999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1743273900.0,1818.18,1811.9079199999999,1999.9980000000003,1,1743342300.0,1806.68,-11.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1743353100.0,1795.5,1826.4568499999998,1615.9499999999998,1,1743425100.0,1834.16,-38.66000000000008,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1743426000.0,1825.73,1816.30285,2008.303,1,1743427800.0,1804.92,-20.809999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1743433200.0,1840.36,1859.7826599999999,1656.3239999999998,1,1743489000.0,1861.64,-21.2800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743489900.0,1857.66,1847.2772,2043.4260000000002,1,1743631200.0,1837.05,-20.610000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1743633900.0,1798.05,1816.5977999999998,1618.245,1,1743640200.0,1820.81,-22.75999999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1743644700.0,1826.28,1840.38464,1643.6519999999998,1,1743654600.0,1842.19,-15.910000000000082,TP/SL/BMS/CHOCH,B
