symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1744100100.0,1557.71,1549.70689,1713.4810000000002,1,1744122600.0,1547.22,-10.490000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744123500.0,1531.16,1525.9583499999999,1684.2760000000003,1,1744124400.0,1523.28,-7.880000000000109,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744125300.0,1527.68,1514.75207,1680.448,1,1744129800.0,1496.42,-31.25999999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744130700.0,1486.79,1477.82319,1635.469,1,1744131600.0,1473.21,-13.579999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744132500.0,1459.3,1450.26611,1605.23,1,1744160400.0,1425.32,-33.98000000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744161300.0,1397.85,1380.89485,1537.635,1,1744218900.0,1572.02,174.17000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744219800.0,1581.35,1485.3106599999999,1739.4850000000001,1,1745358300.0,1754.25,172.9000000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1745359200.0,1755.82,1688.62887,1931.402,1,1746689400.0,1932.37,176.54999999999995,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746690300.0,1928.4,1915.375,2121.2400000000002,1,1746735300.0,2125.4,197.0,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1746736200.0,2151.58,2108.1066499999997,2366.7380000000003,1,1746777600.0,2370.11,218.5300000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746779400.0,2378.55,2359.26092,2616.405,1,1746781200.0,2355.72,-22.830000000000382,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746782100.0,2310.88,2285.2436399999997,2541.9680000000003,1,1746916200.0,2570.6,259.7199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746918000.0,2570.97,2555.9889599999997,2828.067,1,1746922500.0,2513.55,-57.41999999999962,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746923400.0,2536.68,2496.75719,2790.348,1,1746947700.0,2490.2,-46.48000000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746948600.0,2455.09,2446.55824,2700.599,1,1747073700.0,2445.59,-9.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747074600.0,2448.09,2432.29117,2692.8990000000003,1,1747106100.0,2425.49,-22.600000000000364,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747107000.0,2432.22,2410.97531,2675.442,1,1747163700.0,2696.05,263.8300000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747164600.0,2713.61,2645.7987200000002,2984.9710000000005,1,1747188900.0,2639.05,-74.55999999999995,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747189800.0,2654.18,2627.30437,2919.598,1,1747209600.0,2624.23,-29.949999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747210500.0,2628.3,2601.8908399999996,2891.1300000000006,1,1747212300.0,2597.3,-31.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747213200.0,2597.52,2579.90699,2857.2720000000004,1,1747232100.0,2569.21,-28.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747233000.0,2584.11,2551.51243,2842.521,1,1747293300.0,2541.21,-42.90000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747294200.0,2531.89,2521.44291,2785.079,1,1747318500.0,2516.28,-15.609999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747319400.0,2493.37,2479.3595400000004,2742.707,1,1747446300.0,2475.9,-17.4699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747447200.0,2457.49,2449.19032,2703.239,1,1747596600.0,2432.76,-24.729999999999563,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747597500.0,2408.2,2396.12001,2649.02,1,1747598400.0,2368.62,-39.57999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747599300.0,2379.51,2316.24037,2617.4610000000002,1,1747884600.0,2635.41,255.89999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747885500.0,2629.24,2614.7804,2892.164,1,1747892700.0,2609.41,-19.829999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1747893600.0,2614.58,2598.67053,2876.038,1,1748000700.0,2566.79,-47.789999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748001600.0,2543.74,2513.70619,2798.114,1,1748133000.0,2495.89,-47.84999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748133900.0,2486.89,2468.572,2735.579,1,1748484900.0,2745.49,258.5999999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748485800.0,2772.49,2697.7823000000003,3049.739,1,1748521800.0,2687.99,-84.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748522700.0,2693.26,2668.13152,2962.5860000000007,1,1748525400.0,2659.22,-34.04000000000042,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748526300.0,2660.19,2649.75681,2926.2090000000003,1,1748528100.0,2637.62,-22.570000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748529000.0,2647.79,2614.05424,2912.5690000000004,1,1748565900.0,2573.5,-74.28999999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748566800.0,2595.49,2549.39879,2855.039,1,1748623500.0,2540.82,-54.66999999999962,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748624400.0,2552.02,2531.75189,2807.222,1,1748644200.0,2524.81,-27.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748645100.0,2526.71,2515.84974,2779.3810000000003,1,1748650500.0,2515.5,-11.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748651400.0,2531.73,2495.58073,2784.9030000000002,1,1748655900.0,2493.07,-38.659999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748656800.0,2510.58,2476.7473999999997,2761.638,1,1749154500.0,2473.72,-36.86000000000013,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1749155400.0,2419.1,2397.7949700000004,2661.01,1,1749507300.0,2661.07,241.97000000000025,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1749508200.0,2654.7,2644.044,2920.17,1,1749761100.0,2639.5,-15.199999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1749762000.0,2644.49,2608.39128,2908.939,1,1749772800.0,2568.09,-76.39999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1749773700.0,2551.11,2533.4766999999997,2806.2210000000005,1,1749775500.0,2529.96,-21.15000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1749776400.0,2475.68,2447.6649100000004,2723.248,1,1750439700.0,2417.81,-57.86999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750440600.0,2410.7,2360.25792,2651.77,1,1750540500.0,2340.17,-70.52999999999975,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750541400.0,2298.8,2238.265,2528.6800000000003,1,1750598100.0,2195.78,-103.01999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750599000.0,2182.7,2170.7681000000002,2400.97,1,1750601700.0,2170.34,-12.359999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750602600.0,2177.99,2149.74137,2395.7889999999998,1,1750622400.0,2138.08,-39.909999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750623300.0,2130.3,2105.55433,2343.3300000000004,1,1750709700.0,2361.2,230.89999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750710600.0,2353.58,2340.43756,2588.938,1,1751485500.0,2604.73,251.1500000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751486400.0,2595.73,2584.0943899999997,2855.3030000000003,1,1751499000.0,2574.77,-20.960000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751499900.0,2570.41,2561.4325799999997,2827.451,1,1751509800.0,2558.05,-12.359999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751511600.0,2565.8,2556.54728,2822.3800000000006,1,1751608800.0,2555.44,-10.360000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751609700.0,2554.59,2540.48561,2810.0490000000004,1,1751615100.0,2534.9,-19.690000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751616000.0,2530.51,2519.78789,2783.5610000000006,1,1751637600.0,2514.29,-16.220000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751638500.0,2517.8,2502.98844,2769.5800000000004,1,1751643000.0,2501.9,-15.900000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751643900.0,2500.52,2491.48306,2750.572,1,1751644800.0,2484.75,-15.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751645700.0,2483.82,2467.13632,2732.202,1,1752088500.0,2742.74,258.9199999999996,TP/SL/BMS/CHOCH,B
